,Patch,Hero,Ability,Cluster
0,7.27,npc_dota_hero_antimage,antimage_mana_break,52
1,7.27,npc_dota_hero_antimage,antimage_blink,17
2,7.27,npc_dota_hero_antimage,antimage_counterspell,17
3,7.27,npc_dota_hero_antimage,antimage_mana_overload,17
4,7.27,npc_dota_hero_antimage,generic_hidden,17
5,7.27,npc_dota_hero_antimage,antimage_mana_void,55
6,7.27,npc_dota_hero_antimage,special_bonus_strength_9,17
7,7.27,npc_dota_hero_antimage,special_bonus_attack_speed_15,17
8,7.27,npc_dota_hero_antimage,special_bonus_unique_antimage_3,17
9,7.27,npc_dota_hero_antimage,special_bonus_armor_8,17
10,7.27,npc_dota_hero_antimage,special_bonus_unique_antimage_6,17
11,7.27,npc_dota_hero_antimage,special_bonus_unique_antimage,17
12,7.27,npc_dota_hero_antimage,special_bonus_unique_antimage_4,17
13,7.27,npc_dota_hero_antimage,special_bonus_unique_antimage_2,17
14,7.27,npc_dota_hero_axe,axe_berserkers_call,32
15,7.27,npc_dota_hero_axe,axe_battle_hunger,28
16,7.27,npc_dota_hero_axe,axe_counter_helix,32
17,7.27,npc_dota_hero_axe,generic_hidden,0
18,7.27,npc_dota_hero_axe,generic_hidden,0
19,7.27,npc_dota_hero_axe,axe_culling_blade,21
20,7.27,npc_dota_hero_axe,special_bonus_mp_regen_175,0
21,7.27,npc_dota_hero_axe,special_bonus_attack_speed_25,0
22,7.27,npc_dota_hero_axe,special_bonus_movement_speed_25,0
23,7.27,npc_dota_hero_axe,special_bonus_hp_300,0
24,7.27,npc_dota_hero_axe,special_bonus_unique_axe_5,0
25,7.27,npc_dota_hero_axe,special_bonus_hp_regen_20,0
26,7.27,npc_dota_hero_axe,special_bonus_unique_axe_2,0
27,7.27,npc_dota_hero_axe,special_bonus_unique_axe,0
28,7.27,npc_dota_hero_bane,bane_enfeeble,40
29,7.27,npc_dota_hero_bane,bane_brain_sap,22
30,7.27,npc_dota_hero_bane,bane_nightmare,46
31,7.27,npc_dota_hero_bane,generic_hidden,51
32,7.27,npc_dota_hero_bane,generic_hidden,51
33,7.27,npc_dota_hero_bane,bane_fiends_grip,46
34,7.27,npc_dota_hero_bane,bane_nightmare_end,51
35,7.27,npc_dota_hero_bane,special_bonus_armor_6,51
36,7.27,npc_dota_hero_bane,special_bonus_magic_resistance_15,51
37,7.27,npc_dota_hero_bane,special_bonus_spell_amplify_12,51
38,7.27,npc_dota_hero_bane,special_bonus_cast_range_100,51
39,7.27,npc_dota_hero_bane,special_bonus_unique_bane_5,51
40,7.27,npc_dota_hero_bane,special_bonus_movement_speed_30,51
41,7.27,npc_dota_hero_bane,special_bonus_unique_bane_2,51
42,7.27,npc_dota_hero_bane,special_bonus_unique_bane_3,51
43,7.27,npc_dota_hero_bloodseeker,bloodseeker_bloodrage,28
44,7.27,npc_dota_hero_bloodseeker,bloodseeker_blood_bath,42
45,7.27,npc_dota_hero_bloodseeker,bloodseeker_thirst,0
46,7.27,npc_dota_hero_bloodseeker,generic_hidden,0
47,7.27,npc_dota_hero_bloodseeker,generic_hidden,0
48,7.27,npc_dota_hero_bloodseeker,bloodseeker_rupture,28
49,7.27,npc_dota_hero_bloodseeker,special_bonus_unique_bloodseeker_5,0
50,7.27,npc_dota_hero_bloodseeker,special_bonus_armor_6,0
51,7.27,npc_dota_hero_bloodseeker,special_bonus_lifesteal_15,0
52,7.27,npc_dota_hero_bloodseeker,special_bonus_unique_bloodseeker_2,0
53,7.27,npc_dota_hero_bloodseeker,special_bonus_unique_bloodseeker_3,0
54,7.27,npc_dota_hero_bloodseeker,special_bonus_hp_400,0
55,7.27,npc_dota_hero_bloodseeker,special_bonus_unique_bloodseeker,0
56,7.27,npc_dota_hero_bloodseeker,special_bonus_unique_bloodseeker_4,0
57,7.27,npc_dota_hero_crystal_maiden,crystal_maiden_crystal_nova,22
58,7.27,npc_dota_hero_crystal_maiden,crystal_maiden_frostbite,46
59,7.27,npc_dota_hero_crystal_maiden,crystal_maiden_brilliance_aura,51
60,7.27,npc_dota_hero_crystal_maiden,generic_hidden,51
61,7.27,npc_dota_hero_crystal_maiden,generic_hidden,51
62,7.27,npc_dota_hero_crystal_maiden,crystal_maiden_freezing_field,61
63,7.27,npc_dota_hero_crystal_maiden,special_bonus_hp_200,51
64,7.27,npc_dota_hero_crystal_maiden,special_bonus_cast_range_75,51
65,7.27,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_4,51
66,7.27,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_5,51
67,7.27,npc_dota_hero_crystal_maiden,special_bonus_attack_speed_200,51
68,7.27,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_3,51
69,7.27,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_1,51
